,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
3236.2629993472024,,,,,,"(22.75, 12.0)",,,,
3237.133707915047,,,"(47.5, 12.0)",,,,,,,
3237.7629993472024,,,,,,"(22.75, 13.5)",,,,
3238.3320879580738,"(24, 21.0)",,,,,,,,,
3240.7499375058756,,"(48.75, 9.0)",,,,,,,,
3241.7404673755836,,,,,"(31.25, 18.0)",,,,,
3243.313900174996,,,,,,"(19.5, 18.0)",,,,
3245.3199226414026,,,,,"(34.5, 16.5)",,,,,
3246.1582644190717,,"(44.25, 6.0)",,,,,,,,
3246.35976956679,,,,,,,,,"(19.5, 19.5)",
3247.1753082859323,,,,"(34.5, 19.5)",,,,,,
3247.7728288500266,,,,,,,,"(32.5, 6.0)",,
3247.85976956679,,,,,,,,,"(19.5, 21.0)",
3248.722227088192,,,,,,"(24, 15.0)",,,,
3248.8320879580738,"(24, 10.5)",,,,,,,,,
3250.222227088192,,,,,,"(24, 13.5)",,,,
3254.530601598853,,,,,,,,,"(26, 22.5)",
3255.0699226414026,,,,,"(44.25, 16.5)",,,,,
3256.8482790380976,,,,,,,,,,"(0, 0)"
3257.6753082859323,,,,"(24, 19.5)",,,,,,
3257.722227088192,,,,,,"(24, 21.0)",,,,
3261.1987479774684,,,,,"(45.5, 22.5)",,,,,
3261.2547635517512,,,,"(20.75, 21.0)",,,,,,
3262.503210958404,,,,,,,,,"(31.25, 16.5)",
3262.5047635517512,,,,"(19.5, 21.0)",,,,,,
3264.93332963912,,,,,,"(28.0, 15.0)",,,,
3267.946333631831,,,,,,,"(24, 21.0)",,,
3270.1987479774684,,,,,"(45.5, 13.5)",,,,,
3272.8271563410435,,,,,,"(35.75, 13.5)",,,,
3273.1987479774684,,,,,"(45.5, 10.5)",,,,,
3274.8271563410435,,,,,,"(37.75, 13.5)",,,,
3275.0284617529333,"(0, 0)",,,,,,,,,
3276.8210320216804,,,,,,,,,"(44.25, 22.5)",
3280.8220345893483,,,,,,,,"(0, 0)",,
3281.4979883731066,,,,,,"(44.25, 12.0)",,,,
3284.3846186641263,,,,,,,,,,"(24, 13.5)"
3286.126054256083,,,"(0, 0)",,,,,,,
3288.6568989047446,,,,,,"(50.75, 9.0)",,,,
3290.813191358884,,"(0, 0)",,,,,,,,
3291.1622233135654,,,,"(0, 0)",,,,,,
3291.3059379585516,,,,,,,,,"(39.0, 9.0)",
3293.1310465063943,,,,,,,,,,"(19.5, 21.0)"
3294.5559379585516,,,,,,,,,"(35.75, 9.0)",
3299.337231050634,,,,,,,,"(15.25, 10.5)",,
3299.836771070035,,,,,,,"(0, 0)",,,
3302.497762799738,"(20.75, 18.0)",,,,,,,,,
3310.6647418098432,,,,,,,,"(19.5, 21.0)",,
3314.7835140178972,,,"(19.5, 21.0)",,,,,,,
3319.4111696521113,,,,,,,,"(24, 13.5)",,
3319.8196830753795,,,,"(19.5, 21.0)",,,,,,
3319.8945722019107,,,,,"(0, 0)",,,,,
3321.7885062682085,,,,,,,,,,"(0, 0)"
3323.2417378286473,"(41.0, 22.5)",,,,,,,,,
3323.806804445064,,,,,,,"(20.75, 12.0)",,,
3326.8211930944663,"(44.25, 21.0)",,,,,,,,,
3327.7253772258005,,,,"(26, 16.5)",,,,,,
3329.9356297811296,,,,,,,"(19.5, 18.0)",,,
3331.42140282745,,,,,,,,,"(0, 0)",
3332.9356297811296,,,,,,,"(19.5, 21.0)",,,
3334.211929767727,,,,,,,,"(35.75, 22.5)",,
3334.3962092578636,,,,"(32.5, 18.0)",,,,,,
3338.1763828847807,,,,,,,,,,"(15.25, 6.0)"
3339.759301813108,,,,,,,"(22.75, 15.0)",,,
3339.793416960651,,"(44.25, 21.0)",,,,,,,,
3340.198750831116,,,,,,"(0, 0)",,,,
3341.7118642320847,,,,,,,"(24, 16.5)",,,
3341.711929767727,,,,,,,,"(35.75, 15.0)",,
3342.5701006199993,,,,"(35.75, 10.5)",,,,,,
3343.4409737797114,,,"(0, 0)",,,,,,,
3344.2118642320847,,,,,,,"(26, 15.0)",,,
3348.552031963725,,,,,"(19.5, 21.0)",,,,,
3351.461929767727,,,,,,,,"(45.5, 15.0)",,
3353.021460697743,,,,,,,,,"(20.75, 6.0)",
3353.7668447124497,,,,,,,,,,"(19.5, 21.0)"
3356.021460697743,,,,,,,,,"(20.75, 9.0)",
3358.021460697743,,,,,,,,,"(22.75, 9.0)",
3359.175171625646,,,,,,,,,,"(24, 18.0)"
3360.3078327742037,,,,,,,,"(39.0, 9.0)",,
3361.600915963562,,,,,,,,,"(26, 10.5)",
3363.008472968769,,,,,,,"(44.25, 19.5)",,,
3364.1687842061447,,,,,,"(20.75, 12.0)",,,,
3366.0587212360783,,,"(20.75, 9.0)",,,,,,,
3366.100915963562,,,,,,,,,"(26, 15.0)",
3366.258472968769,,,,,,,"(45.5, 22.5)",,,
3366.5787180731263,,,,,,,,,,"(31.25, 16.5)"
3368.258472968769,,,,,,,"(47.5, 22.5)",,,
3368.591735709383,,,,,,"(24, 9.0)",,,,
3370.091735709383,,,,,,"(24, 10.5)",,,,
3370.600915963562,,,,,,,,,"(26, 19.5)",
3371.591735709383,,,,,,"(24, 12.0)",,,,
3375.801418696233,"(0, 0)",,,,,,,,,
3376.6476092747857,,,,,,,,,"(31.25, 22.5)",
3377.209491725539,,,,,"(0, 0)",,,,,
3379.8301663741013,,,,"(0, 0)",,,,,,
3379.9203821372525,,,,,,,,,,"(44.25, 19.5)"
3381.527327478485,,,,,,,"(37.75, 13.5)",,,
3386.197712901552,,,,,,,"(39.0, 9.0)",,,
3388.6764686924453,,,"(0, 0)",,,,,,,
3388.773642562418,,"(0, 0)",,,,,,,,
3392.697712901552,,,,,,,"(32.5, 9.0)",,,
3398.415313875434,,,,,,,,,,"(26, 22.5)"
3398.4191661526,"(20.75, 9.0)",,,,,,,,,
3399.2653567311527,,,,,,,,,"(52.0, 13.5)",
3399.631885495003,,,,,,"(52.0, 13.5)",,,,
3400.332824966583,,,,,,,,"(0, 0)",,
3404.0423074555365,,,,,"(24, 12.0)",,,,,
3407.4191661526,"(20.75, 18.0)",,,,,,,,,
3407.57574180045,,,,,,,,,"(44.25, 16.5)",
3408.4876261359154,,,,"(19.5, 21.0)",,,,,,
3410.415313875434,,,,,,,,,,"(26, 10.5)"
3410.6691661526,"(19.5, 21.0)",,,,,,,,,
3410.7336871505904,,,,,,"(41.0, 15.0)",,,,
3411.294216148812,,,"(20.75, 9.0)",,,,,,,
3413.8959530491115,,,,"(24, 18.0)",,,,,,
3413.9191661526,"(22.75, 21.0)",,,,,,,,,
3414.294216148812,,,"(20.75, 12.0)",,,,,,,
3416.023642562418,,"(22.75, 15.0)",,,,,,,,
3416.8959530491115,,,,"(24, 21.0)",,,,,,
3419.9191661526,"(22.75, 15.0)",,,,,,,,,
3421.4191661526,"(22.75, 13.5)",,,,,,,,,
3422.8473145943963,,"(19.5, 21.0)",,,,,,,,
3423.3806070715054,,,"(19.5, 21.0)",,,,,,,
3426.420850359387,,,,,,,"(0, 0)",,,
3429.022619315473,"(24, 6.0)",,,,,,,,,
3429.0452272278203,,,,,,"(22.75, 13.5)",,,,
3429.3473145943963,,"(26, 21.0)",,,,,,,,
3430.5452272278203,,,,,,"(22.75, 12.0)",,,,
3430.6459530491115,,,,"(37.75, 21.0)",,,,,,
3430.875123185534,,,,,"(0, 0)",,,,,
3431.554498433641,,,"(22.75, 13.5)",,,,,,,
3432.804498433641,,,"(24, 13.5)",,,,,,,
3433.522619315473,"(24, 10.5)",,,,,,,,,
3436.9228029821084,,,,,,,,,"(15.25, 21.0)",
3437.46962508109,,,,"(41.0, 15.0)",,,,,,
3438.455463661054,,,,,,,,,,"(0, 0)"
3439.129053753978,,,"(26, 19.5)",,,,,,,
3440.4241270157804,,,,,,,,"(37.75, 13.5)",,
3441.726732997536,,"(34.5, 12.0)",,,,,,,,
3443.5984504171556,,,,"(42.25, 9.0)",,,,,,
3444.022619315473,"(24, 21.0)",,,,,,,,,
3444.726732997536,,"(34.5, 15.0)",,,,,,,,
3445.5432728068918,,,,,,,,,"(19.5, 13.5)",
3448.317953717704,,,,,,,,"(45.5, 15.0)",,
3450.34717463581,"(26, 15.0)",,,,,,,,,
3450.3908837344156,,,,,,,"(20.75, 12.0)",,,
3454.6425090380408,,,,,,,,"(47.5, 9.0)",,
3456.2660845230193,,,,,,"(0, 0)",,,,
3457.027647597679,,"(44.25, 22.5)",,,,,,,,
3457.84717463581,"(26, 22.5)",,,,,,,,,
3458.3634930939666,,,,,,,"(26, 6.0)",,,
3459.5107653120867,,,,,"(26, 12.0)",,,,,
3460.8373471000705,,,"(47.5, 22.5)",,,,,,,
3461.073211117421,,,,,,,,,,"(20.75, 9.0)"
3466.5332935343813,,,,,,,,,,"(26, 10.5)"
3466.8373471000705,,,"(47.5, 16.5)",,,,,,,
3466.9523642183185,,"(37.75, 15.0)",,,,,,,,
3469.2603552581545,,,,,,,,,"(0, 0)",
3469.586531517684,"(31.25, 12.0)",,,,,,,,,
3470.3634930939666,,,,,,,"(26, 18.0)",,,
3471.4523642183185,,"(37.75, 10.5)",,,,,,,,
3472.3634930939666,,,,,,,"(24, 18.0)",,,
3475.3634930939666,,,,,,,"(24, 21.0)",,,
3475.9922638118705,,,"(42.25, 9.0)",,,,,,,
3477.0332935343813,,,,,,,,,,"(26, 21.0)"
3477.866142393312,,,,,,"(20.75, 6.0)",,,,
3479.2422638118705,,,"(39.0, 9.0)",,,,,,,
3480.4922638118705,,,"(37.75, 9.0)",,,,,,,
3482.366142393312,,,,,,"(20.75, 10.5)",,,,
3485.9056154380514,"(47.5, 10.5)",,,,,,,,,
3486.796395970156,,,,"(0, 0)",,,,,,
3488.1464074386395,,,,,"(0, 0)",,,,,
3493.3912494712863,,,,,,,"(41.0, 15.0)",,,
3494.366142393312,,,,,,"(20.75, 22.5)",,,,
3495.6556154380514,"(37.75, 10.5)",,,,,,,,,
3498.08828106703,,,,,,,,,,"(44.25, 10.5)"
3501.7016345405837,,,,,,,"(48.75, 12.0)",,,
3502.8316975572825,,,,,,,,,,"(48.75, 9.0)"
3502.987622544992,,,,,,,,"(0, 0)",,
3503.5856868506053,,,,,,"(22.75, 13.5)",,,,
3504.8356868506053,,,,,,"(24, 13.5)",,,,
3508.396453840449,,,,"(20.75, 6.0)",,,,,,
3510.4480623828517,,,,,,,"(44.25, 19.5)",,,
3510.6354281618133,,"(0, 0)",,,,,,,,
3511.396453840449,,,,"(20.75, 9.0)",,,,,,
3515.8194053436873,,,,"(24, 6.0)",,,,,,
3518.1630694782466,,,,,"(26, 15.0)",,,,,
3518.5856868506053,,,,,,"(37.75, 13.5)",,,,
3518.7628804462697,,,,,,,,,"(45.5, 19.5)",
3519.3002848899932,,,"(0, 0)",,,,,,,
3519.4480623828517,,,,,,,"(44.25, 10.5)",,,
3526.0856868506053,,,,,,"(37.75, 21.0)",,,,
3526.5155315043535,,,,,,,,"(22.75, 6.0)",,
3531.1164638844657,,,,"(39.0, 9.0)",,,,,,
3532.5155315043535,,,,,,,,"(22.75, 12.0)",,
3532.9093588825835,,,,,,"(41.0, 15.0)",,,,
3534.838679381546,"(0, 0)",,,,,,,,,
3539.2928879236274,,"(19.5, 21.0)",,,,,,,,
3540.1164638844657,,,,"(39.0, 18.0)",,,,,,
3540.5428879236274,,"(20.75, 21.0)",,,,,,,,
3544.0111605381708,,,,,,"(52.0, 13.5)",,,,
3545.0211421851923,,,"(22.75, 12.0)",,,,,,,
3545.3664638844657,,,,"(44.25, 18.0)",,,,,,
3548.1797315178537,,,,,"(0, 0)",,,,,
3550.036849307533,,,,"(45.5, 22.5)",,,,,,
3552.2928879236274,,"(32.5, 21.0)",,,,,,,,
3552.405506166265,,,,,,,,,,"(0, 0)"
3553.570519037002,,,,,,,,"(41.0, 22.5)",,
3553.7928879236274,,"(32.5, 22.5)",,,,,,,,
3554.5899717896946,,,"(19.5, 21.0)",,,,,,,
3559.577313135252,"(24, 6.0)",,,,,,,,,
3564.070519037002,,,,,,,,"(41.0, 12.0)",,
3564.926766190238,,,,,,,"(0, 0)",,,
3567.6762241179968,,,"(32.5, 19.5)",,,,,,,
3568.077313135252,"(32.5, 6.0)",,,,,,,,,
3568.265405634385,,,,,,,,,"(0, 0)",
3570.587604354696,,"(44.25, 10.5)",,,,,,,,
3572.1497648928826,,,,,"(20.75, 12.0)",,,,,
3575.1497648928826,,,,,"(20.75, 9.0)",,,,,
3576.080082593744,,,,"(19.5, 21.0)",,,,,,
3576.1385051824896,,"(47.5, 6.0)",,,,,,,,
3577.827313135252,"(42.25, 6.0)",,,,,,,,,
3579.655506166265,,,,,,,,,,"(22.75, 15.0)"
3579.8031569536315,,,"(44.25, 22.5)",,,,,,,
3582.3997648928826,,,,,"(28.0, 9.0)",,,,,
3584.2539739558797,,,,"(22.75, 13.5)",,,,,,
3586.479178198243,,,,,,,,,,"(19.5, 21.0)"
3588.1821419128532,,,,,,,"(20.75, 10.5)",,,
3590.128227735395,"(52.0, 13.5)",,,,,,,,,
3590.883153090752,,,,,,,,,"(20.75, 9.0)",
3593.0000739114066,,"(31.25, 10.5)",,,,,,,,
3593.150010230306,,,,,,,,,,"(26, 22.5)"
3594.7864810174033,,,"(50.75, 9.0)",,,,,,,
3596.6821419128532,,,,,,,"(29.25, 10.5)",,,
3597.734991377008,,,,,,"(0, 0)",,,,
3600.9120975784363,,,,,,,,,,"(28.0, 15.0)"
3601.8997648928826,,,,,"(47.5, 9.0)",,,,,
3602.6581918215365,"(41.0, 19.5)",,,,,,,,,
3602.9480816027653,,,,,,,,,"(19.5, 21.0)",
3603.841052444491,,,,,,,"(35.75, 13.5)",,,
3604.4915528442552,,,,,,,,,,"(31.25, 16.5)"
3604.8997648928826,,,,,"(47.5, 12.0)",,,,,
3606.79053776359,,,,,,,,"(0, 0)",,
3607.7864810174033,,,"(37.75, 9.0)",,,,,,,
3608.071008110074,,,,,,,,,,"(34.5, 15.0)"
3610.707943412277,,,,"(0, 0)",,,,,,
3610.999962976129,,,,,,,"(42.25, 16.5)",,,
3613.499962976129,,,,,,,"(44.25, 18.0)",,,
3614.9453915490412,,,"(31.25, 6.0)",,,,,,,
3615.7444441498387,"(28.0, 18.0)",,,,,,,,,
3616.2897456668916,,,,,,,,,"(32.5, 18.0)",
3617.079418241948,,,,,,,"(47.5, 16.5)",,,
3618.1686194025983,,,,,"(37.75, 21.0)",,,,,
3618.579418241948,,,,,,,"(47.5, 18.0)",,,
3619.3499954253025,"(26, 15.0)",,,,,,,,,
3621.1572604383764,,,,,,,,,,"(47.5, 13.5)"
3623.455848672207,,,,,,"(22.75, 12.0)",,,,
3624.1003082608413,,,"(26, 13.5)",,,,,,,
3624.76281171384,,,,,,,,,,"(45.5, 10.5)"
3624.9210839177076,,,,,,,,,"(41.0, 19.5)",
3625.6745507456394,"(24, 21.0)",,,,,,,,,
3625.9669133110215,,"(0, 0)",,,,,,,,
3626.0743135530192,,,,,"(31.25, 16.5)",,,,,
3631.3243135530192,,,,,"(26, 16.5)",,,,,
3631.803376081705,"(22.75, 15.0)",,,,,,,,,
3632.30800128257,,,,"(20.75, 6.0)",,,,,,
3633.6233534935873,,,,,,,,"(24, 12.0)",,
3634.303376081705,"(20.75, 13.5)",,,,,,,,,
3636.369337059563,,,,,,,,,"(50.75, 13.5)",
3636.8733534935873,,,,,,,,"(22.75, 15.0)",,
3638.519628206038,,,,,,,,,,"(32.5, 6.0)"
3638.803376081705,"(20.75, 9.0)",,,,,,,,,
3639.23000770344,,,,,"(19.5, 21.0)",,,,,
3640.1541786958073,,,,"(28.0, 9.0)",,,,,,
3640.2877115880406,,,,,,,"(26, 21.0)",,,
3640.7922885628013,,,,,,,,,"(47.5, 10.5)",
3643.5377115880406,,,,,,,"(22.75, 21.0)",,,
3643.6970255255656,,,,,,,,"(19.5, 21.0)",,
3648.208097011108,,,,,,,"(24, 16.5)",,,
3648.5846607673884,,"(20.75, 9.0)",,,,,,,,
3648.7988373079424,,,,,"(22.75, 12.0)",,,,,
3649.176705967406,,,,,,"(0, 0)",,,,
3651.1541786958073,,,,"(39.0, 9.0)",,,,,,
3651.208097011108,,,,,,,"(24, 13.5)",,,
3651.7988373079424,,,,,"(22.75, 9.0)",,,,,
3653.396212411422,,,"(0, 0)",,,,,,,
3653.6541786958073,,,,"(41.0, 10.5)",,,,,,
3654.7988373079424,,,,,"(22.75, 6.0)",,,,,
3659.9470255255656,,,,,,,,"(35.75, 21.0)",,
3660.649589279402,,"(19.5, 21.0)",,,,,,,,
3661.421123538072,"(0, 0)",,,,,,,,,
3665.95509329595,,,,"(31.25, 18.0)",,,,,,
3667.6919024286917,,,,,,"(15.25, 10.5)",,,,
3671.5688339453595,,,,,,,,,,"(0, 0)"
3672.2479401257083,,,,,,,,"(45.5, 13.5)",,
3672.8697516389198,,,,"(26, 22.5)",,,,,,
3673.1919024286917,,,,,,"(20.75, 10.5)",,,,
3673.2318188115637,,"(31.25, 16.5)",,,,,,,,
3675.6919024286917,,,,,,"(22.75, 12.0)",,,,
3678.326746267304,,,,,"(0, 0)",,,,,
3678.7444366371365,,,,,,,"(0, 0)",,,
3679.540583670983,,,,"(19.5, 21.0)",,,,,,
3680.1919024286917,,,,,,"(22.75, 16.5)",,,,
3680.7318188115637,,"(35.75, 22.5)",,,,,,,,
3683.4419024286917,,,,,,"(24, 13.5)",,,,
3684.038870994439,"(20.75, 9.0)",,,,,,,,,
3684.040583670983,,,,"(24, 21.0)",,,,,,
3684.132804449713,,,,,,,,"(34.5, 9.0)",,
3688.538870994439,"(20.75, 13.5)",,,,,,,,,
3689.4389739586227,,,,,,,,,"(0, 0)",
3691.038870994439,"(22.75, 15.0)",,,,,,,,,
3691.151151803651,,"(41.0, 13.5)",,,,,,,,
3691.540583670983,,,,"(24, 13.5)",,,,,,
3695.096742904721,,,,,,,,,,"(22.75, 6.0)"
3695.651151803651,,"(41.0, 18.0)",,,,,,,,
3695.7193739190407,,,"(41.0, 10.5)",,,,,,,
3697.167696330505,"(24, 21.0)",,,,,,,,,
3697.259633098422,,,,,,,"(15.25, 10.5)",,,
3698.667696330505,"(24, 19.5)",,,,,,,,,
3699.596742904721,,,,,,,,,,"(22.75, 10.5)"
3700.167696330505,"(24, 18.0)",,,,,,,,,
3701.7534425059216,,,,,,"(42.25, 15.0)",,,,
3702.151151803651,,"(47.5, 18.0)",,,,,,,,
3702.2967796423327,,,,,"(20.75, 12.0)",,,,,
3702.759633098422,,,,,,,"(20.75, 10.5)",,,
3703.0034425059216,,,,,,"(41.0, 15.0)",,,,
3704.096742904721,,,,,,,,,,"(22.75, 15.0)"
3704.259633098422,,,,,,,"(20.75, 12.0)",,,
3705.73060706947,,"(44.25, 16.5)",,,,,,,,
3707.378798881433,"(28.0, 12.0)",,,,,,,,,
3707.509633098422,,,,,,,"(19.5, 15.0)",,,
3710.23060706947,,"(44.25, 12.0)",,,,,,,,
3710.920414936699,,,,,,,,,,"(19.5, 21.0)"
3712.0567214149896,,,,,,,,,"(20.75, 9.0)",
3712.844291197197,,,,,"(15.25, 21.0)",,,,,
3713.509633098422,,,,,,,"(19.5, 21.0)",,,
3713.8361583449337,,"(42.25, 9.0)",,,,,,,,
3716.5567214149896,,,,,,,,,"(20.75, 13.5)",
3716.8361583449337,,"(42.25, 12.0)",,,,,,,,
3717.5912469687623,,,,,,,,,,"(26, 22.5)"
3718.6639022692875,,,,,,"(26, 10.5)",,,,
3719.0769232970115,,,,"(0, 0)",,,,,,
3719.2636632054378,"(39.0, 16.5)",,,,,,,,,
3719.7873974217273,,,,,,,,"(0, 0)",,
3720.344291197197,,,,,"(22.75, 21.0)",,,,,
3721.259109848172,,"(39.0, 9.0)",,,,,,,,
3724.1601745778626,,,,,,,,,"(19.5, 21.0)",
3731.34806346096,,,,,,,,,,"(39.0, 18.0)"
3732.605327269564,"(52.0, 13.5)",,,,,,,,,
3738.0425354266595,,,"(0, 0)",,,,,,,
3738.259633098422,,,,,,,"(44.25, 21.0)",,,
3739.253757611381,,,,,,,,,,"(45.5, 22.5)"
3740.105327269564,"(47.5, 19.5)",,,,,,,,,
3743.0469566720403,,,,"(20.75, 12.0)",,,,,,
3743.5350760049605,,,,,"(45.5, 16.5)",,,,,
3746.4707255499798,,,,,,,,"(26, 6.0)",,
3746.7040520549076,,,,,,"(0, 0)",,,,
3749.105327269564,"(47.5, 10.5)",,,,,,,,,
3749.827900602659,,,,,,,,,,"(44.25, 12.0)"
3749.8596313252974,,,,,"(47.5, 10.5)",,,,,
3750.1366066186415,,,,,,,"(52.0, 12.0)",,,
3750.2034078640736,,,,,,,,,"(45.5, 22.5)",
3752.1333475947336,,,,"(19.5, 21.0)",,,,,,
3752.7034078640736,,,,,,,,,"(47.5, 21.0)",
3753.9707255499798,,,,,,,,"(26, 13.5)",,
3754.2508521058976,,,,,,,,,,"(47.5, 9.0)"
3755.7508521058976,,,,,,,,,,"(47.5, 10.5)"
3756.2828631298926,,,,,,,,,"(44.25, 22.5)",
3758.957019626712,,,,"(22.75, 15.0)",,,,,,
3760.1989125173905,,,,,,,"(47.5, 21.0)",,,
3760.6602828830264,,,"(20.75, 9.0)",,,,,,,
3761.2841020405513,,"(0, 0)",,,,,,,,
3761.957019626712,,,,"(22.75, 12.0)",,,,,,
3762.1989125173905,,,,,,,"(45.5, 21.0)",,,
3764.390058542067,,,,,,,,"(31.25, 22.5)",,
3765.219248516193,,,,,,"(15.25, 10.5)",,,,
3766.3799711299503,,,,"(26, 15.0)",,,,,,
3766.7212000542145,,,,,"(31.25, 6.0)",,,,,
3769.726187610523,,,,,,"(19.5, 9.0)",,,,
3771.083623245508,,,,,,,,,"(32.5, 13.5)",
3772.6989125173905,,,,,,,"(45.5, 10.5)",,,
3772.976187610523,,,,,,"(20.75, 12.0)",,,,
3774.547460842582,,,,,,,,,,"(29.25, 6.0)"
3774.567377467452,,,,,"(24, 9.0)",,,,,
3775.0113093807663,,,,"(34.5, 13.5)",,,,,,
3777.1989125173905,,,,,,,"(41.0, 10.5)",,,
3777.6589130517827,,,,,,,,"(41.0, 13.5)",,
3777.754455277571,,,,,,,,,"(26, 15.0)",
3777.797460842582,,,,,,,,,,"(28.0, 9.0)"
3779.6816948038336,,,,"(35.75, 18.0)",,,,,,
3779.7998596425014,,,,,,"(24, 6.0)",,,,
3779.895666944698,,,"(37.75, 18.0)",,,,,,,
3782.254455277571,,,,,,,,,"(26, 10.5)",
3782.7998596425014,,,,,,"(24, 9.0)",,,,
3784.6061237047315,,,,"(37.75, 13.5)",,,,,,
3786.816604548226,,,,,,,"(32.5, 6.0)",,,
3787.227742656285,,,,,,,,"(44.25, 22.5)",,
3789.276509127799,,,,"(39.0, 9.0)",,,,,,
3789.9415618023654,,"(19.5, 21.0)",,,,,,,,
3793.316604548226,,,,,,,"(26, 6.0)",,,
3795.859080907101,,,,,,,,"(35.75, 21.0)",,
3797.7520126653853,"(0, 0)",,,,,,,,,
3798.241033449124,,,,,,,"(24, 10.5)",,,
3799.741033449124,,,,,,,"(24, 9.0)",,,
3800.1993887034046,,,,,"(0, 0)",,,,,
3801.0498596425014,,,,,,"(42.25, 9.0)",,,,
3804.4114188721915,,,,,,,"(22.75, 13.5)",,,
3804.9454718297943,,,,,,,,"(34.5, 12.0)",,
3807.2083431822875,,,,,,,,,,"(0, 0)"
3810.2946050631913,,,,,,,,,"(0, 0)",
3811.9114188721915,,,,,,,"(22.75, 6.0)",,,
3814.806676134699,,,,,,"(29.25, 13.5)",,,,
3817.001680057835,,"(45.5, 13.5)",,,,,,,,
3818.386131400518,,,,,,"(26, 15.0)",,,,
3820.3697601217523,"(20.75, 9.0)",,,,,,,,,
3821.7174615020817,,,"(0, 0)",,,,,,,
3821.965586666337,,,,,,"(22.75, 13.5)",,,,
3822.43832751433,,,,,,,,"(19.5, 21.0)",,
3823.465586666337,,,,,,"(22.75, 12.0)",,,,
3824.7927116249907,"(24, 6.0)",,,,,,,,,
3828.43832751433,,,,,,,,"(19.5, 15.0)",,
3828.88654438184,,"(34.5, 9.0)",,,,,,,,
3829.301501320178,,,,"(0, 0)",,,,,,
3834.6415694267866,"(28.0, 15.0)",,,,,,,,,
3835.439327831553,,,,,,,"(0, 0)",,,
3835.7910480992564,,,,,,,,"(15.25, 21.0)",,
3835.8658029441017,,,,,,,,,,"(19.5, 21.0)"
3838.9520648250054,,,,,,,,,"(19.5, 21.0)",
3842.1415694267866,"(32.5, 21.0)",,,,,,,,,
3844.3352089584487,,,"(20.75, 9.0)",,,,,,,
3849.186443961536,,,,,,"(0, 0)",,,,
3849.2596378593466,,,"(22.75, 13.5)",,,,,,,
3851.919248776545,,,,"(20.75, 9.0)",,,,,,
3852.7588788074763,,,,,"(47.5, 22.5)",,,,,
3853.8915694267866,"(44.25, 21.0)",,,,,,,,,
3856.843677677443,,,,"(22.75, 13.5)",,,,,,
3857.3658029441017,,,,,,,,,,"(41.0, 21.0)"
3857.4335292214823,,,"(19.5, 21.0)",,,,,,,
3857.4710246926056,"(47.5, 19.5)",,,,,,,,,
3858.343677677443,,,,"(22.75, 12.0)",,,,,,
3861.744130767795,,,,,,,,"(0, 0)",,
3864.541137353854,,"(0, 0)",,,,,,,,
3866.1799570637504,,,"(24, 13.5)",,,,,,,
3866.2174525348737,"(52.0, 12.0)",,,,,,,,,
3867.6095245868196,,,,,,,,,"(0, 0)",
3869.791930819298,,,,"(32.5, 6.0)",,,,,,
3870.6316565410884,,,,,,,"(32.5, 13.5)",,,
3870.786501831829,,,,,,"(20.75, 6.0)",,,,
3876.6799570637504,,,"(34.5, 13.5)",,,,,,,
3876.786501831829,,,,,,"(20.75, 12.0)",,,,
3877.319254190461,"(41.0, 10.5)",,,,,,,,,
3878.786501831829,,,,,,"(22.75, 12.0)",,,,
3881.2401839611534,,,,"(42.25, 12.0)",,,,,,
3882.036501831829,,,,,,"(24, 9.0)",,,,
3884.1799570637504,,,"(34.5, 21.0)",,,,,,,
3884.361878224162,,,,,,,,"(20.75, 9.0)",,
3884.8196392269724,,,,"(45.5, 13.5)",,,,,,
3886.536501831829,,,,,,"(24, 13.5)",,,,
3887.158884810221,,"(20.75, 9.0)",,,,,,,,
3889.536501831829,,,,,,"(24, 16.5)",,,,
3889.563055717225,,,,"(41.0, 15.0)",,,,,,
3890.2272720431865,,,,,,,,,"(20.75, 9.0)",
3890.73834007604,,"(24, 10.5)",,,,,,,,
3891.036501831829,,,,,,"(24, 18.0)",,,,
3895.6282102056057,,,"(44.25, 15.0)",,,,,,,
3896.5274032847583,,,,,,,,"(22.75, 21.0)",,
3897.0572991212252,,,,,,"(28.0, 22.5)",,,,
3897.5807726245826,,,"(45.5, 16.5)",,,,,,,
3898.479965703735,,,,,,,,"(24, 19.5)",,
3899.979965703735,,,,,,,,"(24, 18.0)",,
3901.01130885908,,,,"(31.25, 21.0)",,,,,,
3902.1619997348357,,"(34.5, 15.0)",,,,,,,,
3902.2272720431865,,,,,,,,,"(20.75, 21.0)",
3903.131673452376,,,"(48.75, 12.0)",,,,,,,
3903.430974169226,,,,,,,,,,"(0, 0)"
3903.4772720431865,,,,,,,,,"(19.5, 21.0)",
3904.251967576394,,,,,,,,"(28.0, 16.5)",,
3905.318368911548,,,,,"(0, 0)",,,,,
3905.823985250624,,,,,,,"(0, 0)",,,
3907.7272720431865,,,,,,,,,"(15.25, 21.0)",
3908.6619997348357,,"(41.0, 15.0)",,,,,,,,
3909.4896158803817,,,,,,"(31.25, 10.5)",,,,
3912.2414550006547,,"(37.75, 13.5)",,,,,,,,
3912.76130885908,,,,"(19.5, 21.0)",,,,,,
3913.3327763339275,,,"(39.0, 9.0)",,,,,,,
3915.2272720431865,,,,,,,,,"(22.75, 21.0)",
